"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Erythronium_multiscapoideum","Adderstongue","","Erythronium multiscapoideum","Erythronium","Liliaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,
"Erythronium_oregonum","Giant White Fawnlily","","Erythronium oregonum","Erythronium","Liliaceae","None listed.","None listed.","","
[12][7]
","","","","None listed.","","","","5","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.45 x 0.12 meters
","?","?","?","hermaphrodite",false,
"Erythronium_parviflorum","","","Erythronium parviflorum","Erythronium","Liliaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","5","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","Insects","?","hermaphrodite",false,
"Erythronium_purpurascens","Avelanche Lily","","Erythronium purpurascens","Erythronium","Liliaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,
"Erythronium_revolutum","Pink Fawn Lily","","Erythronium revolutum","Erythronium","Liliaceae","None listed.","None listed.","","[10]","","","","None listed.","","","","5","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x 0.15 meters
","?","?","?","hermaphrodite",,
"Erythronium_tuolumnense","Tuolumne Fawn Lily","","Erythronium tuolumnense","Erythronium","Liliaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x 0.15 meters
","?","?","?","hermaphrodite",false,
"Eschscholzia_californica","Californian Poppy","","Eschscholzia californica","Eschscholzia","Papaveraceae","None listed.","None listed.","","
[14][13][8]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","vigorous","
0.3 x 0.15 meters
","?","Bees","?","hermaphrodite",false,true
"Eucalyptus_caesia","Gungurru","","Eucalyptus caesia","Eucalyptus","Myrtaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","9","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","evergreen","woody","perennial","vigorous","
10 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_camaldulensis","Red River Gum","","Eucalyptus camaldulensis","Eucalyptus","Myrtaceae","None listed.","None listed.","
[3][4][1][5]
","
[10][15][13]
","","","","None listed.","Earth stabiliser","","","9","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","evergreen","woody","perennial","vigorous","
30 x 20 meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_citriodora","Lemon-Scented Gum","","Eucalyptus citriodora","Eucalyptus","Myrtaceae","None listed.","None listed.","
[3][4][5][1][6][7][8][9][10]
","
[12][15]
","","","","None listed.","","","","10","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
45 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_coccifera","Mt. Wellington Peppermint","","Eucalyptus coccifera","Eucalyptus","Myrtaceae","None listed.","None listed.","
[2][3]
","[13]","","","","None listed.","","","","8","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","evergreen","woody","perennial","vigorous","
15 x 6 meters
","?","Bees","?","hermaphrodite",,
"Eucalyptus_dumosa","Water Mallee","","Eucalyptus dumosa","Eucalyptus","Myrtaceae","None listed.","None listed.","
[6][7][8]
","[12]","","","","None listed.","Windbreak","","","10","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
7 x  meters
","?","Bees","?","hermaphrodite",true,true
"Eucalyptus_globulus","Tasmanian Blue Gum","","Eucalyptus globulus","Eucalyptus","Myrtaceae","None listed.","None listed.","
[4][5][6][7][8][1][9][10][11][12][13][14][15][16]
","
[23][26]
","","","","None listed.","","","","9","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
55 x 15 meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_gummifera","Red Bloodwood","","Eucalyptus gummifera","Eucalyptus","Myrtaceae","None listed.","None listed.","
[3][4]
","
[4][12]
","","","","None listed.","Windbreak","","","10","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
15 x  meters
","?","Bees","?","hermaphrodite",true,true
"Eucalyptus_gunnii","Cider Gum","","Eucalyptus gunnii","Eucalyptus","Myrtaceae","None listed.","None listed.","
[8][9][10][11]
","
[14][17]
","","","","None listed.","","","","8","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
30 x 6 meters
","?","Bees","?","hermaphrodite",true,true
"Eucalyptus_johnstonii","Yellow Gum","","Eucalyptus johnstonii","Eucalyptus","Myrtaceae","None listed.","None listed.","
[2][3]
","[11]","","","","None listed.","Windbreak","","","8","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
60 x  meters
","?","Bees","?","hermaphrodite",,
"Eucalyptus_largiflorens","Black Box","","Eucalyptus largiflorens","Eucalyptus","Myrtaceae","None listed.","None listed.","
[3][4][5]
","
[4][9]
","","","","None listed.","","","","10","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
18 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_leucoxylon","Yellow Gum","","Eucalyptus leucoxylon","Eucalyptus","Myrtaceae","None listed.","None listed.","
[3][4]
","[8]","","","","None listed.","","","","9","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
15 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_macrorhyncha","Red Stringybark","","Eucalyptus macrorhyncha","Eucalyptus","Myrtaceae","None listed.","None listed.","
[2][3]
","
[3][9]
","","","","None listed.","","","","10","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
45 x  meters
","?","Bees","?","hermaphrodite",false,
"Eucalyptus_melliodora","Yellow Box","","Eucalyptus melliodora","Eucalyptus","Myrtaceae","None listed.","None listed.","[2]","[6]","","","","None listed.","","","","10","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
30 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_pauciflora","Cabbage Gum","","Eucalyptus pauciflora","Eucalyptus","Myrtaceae","None listed.","None listed.","
[2][3]
","
[4][7]
","","","","None listed.","Windbreak","","","8","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","evergreen","woody","perennial","vigorous","
12 x 6 meters
","?","Bees","?","hermaphrodite",true,true
"Eucalyptus_pauciflora_niphophila","Snow Gum","","Eucalyptus pauciflora niphophila","Eucalyptus","Myrtaceae","None listed.","None listed.","
[2][3]
","
[6][9]
","","","","None listed.","Windbreak","","","7","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","vigorous","
6 x 3.5 meters
","?","Bees","?","hermaphrodite",true,true
"Eucalyptus_piperita","Sydney Peppermint","","Eucalyptus piperita","Eucalyptus","Myrtaceae","None listed.","None listed.","
[2][3]
","
[2][9]
","","","","None listed.","","","","10","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
18 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_polybractea","Blue Mallee","","Eucalyptus polybractea","Eucalyptus","Myrtaceae","None listed.","None listed.","
[3][4]
","
[3][4]
","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
6 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_punctata","Grey Gum","","Eucalyptus punctata","Eucalyptus","Myrtaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","9","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
30 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_racemosa","Snappy Gum","","Eucalyptus racemosa","Eucalyptus","Myrtaceae","None listed.","None listed.","","[10]","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous"," x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_sideroxylon","Red Ironbark","","Eucalyptus sideroxylon","Eucalyptus","Myrtaceae","None listed.","None listed.","[2]","
[2][6]
","","","","None listed.","","","","9","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
30 x  meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_viminalis","Manna Gum","","Eucalyptus viminalis","Eucalyptus","Myrtaceae","None listed.","None listed.","
[11][1][12][7][5][13][14]
","
[3][18]
","","","","None listed.","Earth stabiliser","","","8","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
30 x 15 meters
","?","Bees","?","hermaphrodite",true,
"Eucalyptus_youmanii","","","Eucalyptus youmanii","Eucalyptus","Myrtaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous"," x  meters
","?","Bees","?","hermaphrodite",true,
