"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type"
"Passiflora_incarnata","Maypops","","Passiflora incarnata","Passiflora","Passifloraceae","None listed.","None listed.","","
[21][9]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","evergreen","?","?","vigorous","
6 x  meters
","?","Bees","?","hermaphrodite"
"Pastinaca_sativa","Parsnip","","Pastinaca sativa","Pastinaca","Umbelliferae","None listed.","None listed.","
[11][12]
","
[19][14]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
1 x 0.25 meters
","self fertile","Insects","?","hermaphrodite"
"Patrinia_scabiosifolia","","","Patrinia scabiosifolia","Patrinia","Valerianaceae","None listed.","None listed.","","
[11][12]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","?","?","hermaphrodite"
"Patrinia_villosa","","","Patrinia villosa","Patrinia","Valerianaceae","None listed.","None listed.","","
[9][7]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","?","?","hermaphrodite"
"Paulownia_tomentosa","Foxglove Tree","","Paulownia tomentosa","Paulownia","Scrophulariaceae","None listed.","None listed.","
[4][5][6][7]
","
[11][9][14]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","vigorous","
15 x 10 meters
","self fertile","?","?","hermaphrodite"
"Pectis_angustifolia","Narrowleaf Pectis","","Pectis angustifolia","Pectis","Compositae","
Unknown part (Condiment)
	Leaves (Unknown use)
","
Unknown part (Carminative)
	Unknown part (Emetic)
","[5]","
[7][4][8]
","","","","
Unknown part (Dye)
","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.25 x  meters
","?","Insects","?","hermaphrodite"
"Pectis_papposa","Chinchweed","","Pectis papposa","Pectis","Compositae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Pedicularis_bicornuta","","","Pedicularis bicornuta","Pedicularis","Scrophulariaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","?","?","hermaphrodite"
"Pedicularis_canadensis","Common Lousewort","","Pedicularis canadensis","Pedicularis","Scrophulariaceae","None listed.","None listed.","","
[10][8][11]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.4 x  meters
","?","?","?","hermaphrodite"
"Pedicularis_hirsuta","","","Pedicularis hirsuta","Pedicularis","Scrophulariaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.1 x  meters
","?","?","?","hermaphrodite"
"Pedicularis_kanei","","","Pedicularis kanei","Pedicularis","Scrophulariaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","?","?","hermaphrodite"
"Pedicularis_lanceolata","Swamp Lousewort","","Pedicularis lanceolata","Pedicularis","Scrophulariaceae","None listed.","None listed.","","
[6][7]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","?","?","hermaphrodite"
"Pedicularis_langsdorffii","Lousewort","","Pedicularis langsdorffii","Pedicularis","Scrophulariaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","?","?","hermaphrodite"
"Pedicularis_oliveriana","","","Pedicularis oliveriana","Pedicularis","Scrophulariaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x  meters
","?","?","?","hermaphrodite"
"Pedicularis_pyramidata","","","Pedicularis pyramidata","Pedicularis","Scrophulariaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","?","?","hermaphrodite"
"Pedicularis_resupinata","Lousewort","","Pedicularis resupinata","Pedicularis","Scrophulariaceae","None listed.","None listed.","","
[8][9]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","?","?","hermaphrodite"
"Pedicularis_sceptrum_carolinum","Lousewort","","Pedicularis sceptrum carolinum","Pedicularis","Scrophulariaceae","None listed.","None listed.","","
[3][4]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","?","?","hermaphrodite"
"Peganum_harmala","Syrian Rue","","Peganum harmala","Peganum","Zygophyllaceae","None listed.","None listed.","
[6][7][8][9][10]
","
[14][13]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.5 meters
","?","?","?","hermaphrodite"
"Pelargonium_capitatum","Rose-Scented Geranium","","Pelargonium capitatum","Pelargonium","Geraniaceae","None listed.","None listed.","
[1][2][3]
","[5]","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.6 x 0.6 meters
","?","?","?","hermaphrodite"
"Pelargonium_glutinosum","Pheasant's Foot Geranium","","Pelargonium glutinosum","Pelargonium","Geraniaceae","None listed.","None listed.","[1]","[3]","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1.5 x  meters
","?","?","?","hermaphrodite"
"Pelargonium_odoratissimum","Apple Geranium","","Pelargonium odoratissimum","Pelargonium","Geraniaceae","None listed.","None listed.","
[3][4][2]
","[7]","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.2 x 0.3 meters
","self fertile","?","?","hermaphrodite"
"Peltandra_sagittifolia","White Arrow Arum","","Peltandra sagittifolia","Peltandra","Araceae","None listed.","None listed.","","
[6][5]
","","","","None listed.","","","","7","?","aquatic","full sun","no shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.15 x  meters
","?","?","?","monoecious"
"Peltandra_virginica","Green Arrow Arum","","Peltandra virginica","Peltandra","Araceae","None listed.","None listed.","","
[12][10]
","","","","None listed.","","","","5","?","aquatic","full sun","no shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","?","?","monoecious"
"Peltaria_alliacea","Garlic Cress","","Peltaria alliacea","Peltaria","Brassicaceae","None listed.","None listed.","","
[4][2]
","","","","None listed.","Ground cover","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.3 x 0.3 meters
","?","?","?","hermaphrodite"
"Peltaria_turkmena","","","Peltaria turkmena","Peltaria","Brassicaceae","None listed.","None listed.","","[1]","","","","None listed.","Ground cover","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","vigorous","
0.5 x 0.3 meters
","?","Insects","?","hermaphrodite"
"Pennisetum_alopecuroides","Chinese Fountain Grass","","Pennisetum alopecuroides","Pennisetum","Gramineae","None listed.","None listed.","
[3][4]
","
[7][3][8]
","","","","None listed.","Ground cover","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","deciduous","?","perennial","?","
1.5 x 0.5 meters
","?","Wind","?","hermaphrodite"
"Pennisetum_cereale","","","Pennisetum cereale","Pennisetum","Gramineae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Wind","?","hermaphrodite"
"Pennisetum_glaucum","Pearl Millet","","Pennisetum glaucum","Pennisetum","Gramineae","None listed.","None listed.","","
[1][12][11]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.5 x  meters
","?","Wind","?","hermaphrodite"
"Penstemon_acuminatus","Sand-Dune Penstemon","","Penstemon acuminatus","Penstemon","Scrophulariaceae","None listed.","None listed.","","
[7][6]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.3 meters
","?","?","?","hermaphrodite"
"Penstemon_confertus","Yellow Penstemon","","Penstemon confertus","Penstemon","Scrophulariaceae","None listed.","None listed.","[4]","
[9][10]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.6 x 0.3 meters
","?","?","?","hermaphrodite"
"Penstemon_grandiflorus","Large Beard Tongue","","Penstemon grandiflorus","Penstemon","Scrophulariaceae","None listed.","None listed.","","
[5][4]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","?","?","hermaphrodite"
"Pentachondra_pumila","","","Pentachondra pumila","Pentachondra","Epacridaceae","None listed.","None listed.","","
[8][3]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
very acid, acid, neutral
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.1 x 0.5 meters
","?","?","?","hermaphrodite"
"Pentaglottis_sempervirens","","","Pentaglottis sempervirens","Pentaglottis","Boraginaceae","None listed.","None listed.","","
[5][3]
","","","","None listed.","","","","7","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite"
